"code_INSEE","latitude","longitude","altitude_med"
"43192",44.8548,3.7554,1150
"15095",45.0283,2.5257,940
"15205",45.1374,2.5504,940
"15187",45.0251,3.073,975
"15029",44.6761,2.3822,439
"15229",45.0897,3.2714,805
"12099",43.8058,2.9703,510
"12240",44.6348,2.2908,260
"15038",45.4043,2.6053,655
"15015",45.2732,2.4681,910
"38138",45.7314,5.2635,250
"58003",47.2102,4.1674,600
"12096",44.5191,2.7624,359
"12147",43.828,3.0212,510
"15166",44.8611,2.1872,705
"15083",44.997,2.4189,630
"38523",45.2277,5.3409,630
"12130",44.5993,2.2118,185
"15207",45.1691,3.1914,805
"97411",-20.9434,55.4444,1069
"40184",44.1995,-1.2322,26
"40040",43.9201,-0.82,80
"33329",44.3986,-0.2997,96
"16384",45.3748,-0.2001,95
"34235",43.6295,2.9989,900
"34178",43.4597,3.1362,140
"2B251",42.0069,9.3749,82
"4093",44.4243,6.1422,1020
"66072",42.4764,2.0121,1600
"30090",44.3684,3.9356,470
"7194",44.6779,4.6063,216
"7114",45.0344,4.493,1055
"7263",44.6726,4.4838,500
"34316",43.7249,3.3967,110
"34016",43.5768,3.6056,50
"34286",43.7535,3.4285,620
"34341",43.4956,3.5931,34
"4229",44.1398,5.8753,520
"11251",43.1283,2.5498,240
"34143",43.4509,3.6279,73
"7202",44.5451,4.0675,400
"7136",44.6174,3.9255,912
"6042",44.003,7.1827,630
"6116",43.8319,6.7367,1070
"2B049",42.4736,8.7863,547
"48119",44.5144,3.9119,900
"66179",42.3944,2.6222,725
"66016",42.4602,3.1015,72
"7045",44.7473,4.2346,602
"5033",44.3648,5.6592,815
"7153",44.6646,4.1001,550
"11265",42.7731,1.9885,980
"83007",43.6283,6.2139,390
"48022",44.35,3.6,618
"48097",44.1587,3.792,650
"48186",44.3167,3.6167,618
"30062",43.7853,4.189,12
"4039",43.8485,6.4871,729
"83114",43.577,5.8869,348
"34169",43.6677,3.8621,45
"7147",44.4777,4.0512,400
"2A324",42.0729,9.0296,671
"2A139",41.6594,9.3102,88
"2B096",42.2737,9.0691,1372
"2B080",42.5308,9.1339,560
"66207",42.6046,2.7584,200
"66056",42.66,2.6837,180
"66088",42.6746,2.6167,158
"2B058",42.8393,9.3505,140
"34339",43.3812,2.9161,219
"83150",43.7214,5.8017,271
"2B185",42.6451,9.3453,54
"2B079",42.4732,9.2967,499
